vendorId;vendorName;deleted
503;Greythorn, Inc.;0;;;;;;
504;Guard RFID Solutions;0;;;;;
505;GuardiCore;0;;;;;;;
506;Halfpenny Technologies, Inc.;0;;;;;
507;Halley Consulting Group, The;0;;;;
508;Halogen Software;0;;;;;
509;Harbinger Systems;0;;;;;;
510;Harmony Healthcare;0;;;;;;
511;Harris Corporation;0;;;;;;
512;Hawes Financial Group;0;;;;;
513;Hayes Management Consulting;0;;;;
514;HBCS;0;;;;;;;
515;HBI Solutions;0;;;;;;
516;HCA;0;;;;;;;
517;HCCA Health Connections;0;;;;
518;HCFS, Inc.;0;;;;;;
519;HCI Group, The;0;;;;;
520;HCL;0;;;;;;
521;HCS;0;;;;;;;
522;HCTec Partners;0;;;;;
523;HDI;0;;;;;;;
524;Health Business Solutions, Inc.;0;;;;
525;Health Care Systems Inc;0;;;;
526;Health Catalyst;0;;;;;;
527;Health Connect Partners;0;;;;;
528;Health Data Specialists, LLC;0;;;;
529;Health;Endeavors;0;;;;;;
530;Health;First;0;;;;;;
531;Health;Forum;0;;;;;;
532;HEALTH;MANAGEMENT;SYSTEMS;INC;0;;;;
533;Health;Payment;Systems;0;;;;;
534;Health;Services;Advisory;Group;0;;;;
535;Healthagen;0;;;;;;;
536;Healthasyst;0;;;;;;;
537;HealthCare Appraisers, Inc.;0;;;;;
538;Healthcare Business Insights;0;;;;;
539;Healthcare Financial Resources, Inc.;0;;;;
540;Healthcare Insights, LLC;0;;;;;
541;Healthcare Outsourcing Network;0;;;;;
542;Healthcare Payment Specialists;0;;;;;
543;Healthcare Resource Group;0;;;;;
544;Healthcare Revenue Strategies, LLC;0;;;;
545;HealthCare Scouts, Inc. 0;;;;;
546;HealthcareSource;;0;;;;;;
547;HealthCast, Inc.;0;;;;;;
548;Healthedge;0;;;;;;
549;HealthExpense;0;;;;;;;
550;Healthfinch;0;;;;;;;
551;HEALTHFUSION MEDITOUCH;0;;;;;;
552;Healthgrades;0;;;;;;;
553;HealthGrid;0;;;;;;;
554;Healthjump;0;;;;;;;
555;Healthland;0;;;;;;;
556;HealthLevel;0;;;;;;;
557;HealthLoop;0;;;;;;;
558;HealthMEDX;0;;;;;;
559;HealthMetrics;0;;;;;;;
560;HealthPartners;0;;;;;;
561;HealthPay24 (Imagevision.net);0;;;;;;
562;HealthPort;0;;;;;;
563;Healthqx;0;;;;;;
564;HealthStream;0;;;;;;
565;Healthwatch Ltd;0;;;;;;
566;Healthwise, Inc.;0;;;;;;
567;HealthWyse;0;;;;;;
568;Hearst Health;0;;;;;;
569;Hello Health Inc.;0;;;;;
570;HELP Financial Corporation;0;;;;;
571;Henry Elliott & Company, Inc.;0;;;
572;Henry Schein MicroMD;0;;;;;
573;Hewlett Packard Enterprise;0;;;;;
574;Hexaware;0;;;;;;
575;HGS;0;;;;;;;
576;High Cotton;0;;;;;;
577;himagine solutions;0;;;;;;
578;HIMSS Analytics;0;;;;;;
579;Hinduja Global;0;;;;;
580;HipLink Software;0;;;;;;
581;Hitachi Data Systems;0;;;;;
582;HMS;0;;;;;;;
583;Holliday & Associates;0;;;;;
584;Hollis Cobb Associates, Inc.;0;;;;
585;Honeywell;0;;;;;;;
586;Hospira, A Pfizer Comapny;0;;;;
587;Hospital Physician Partners;0;;;;;
588;Howard Medical;0;;;;;;
589;HSM Consulting;0;;;;;;
590;H-Source;0;;;;;;;
591;Human Arc;0;;;;;;
592;Humana Inc.;0;;;;;;
593;HumanityCorp LLC;0;;;;;;
594;Humanscale;0;;;;;;;
595;HUMETRIX;0;;;;;;;
596;Huron Consulting Group;0;;;;;
597;Hyland Software, Inc.;0;;;;;
598;I.C. System, Inc.;0;;;;;
599;i2i Systems;0;;;;;
600;Iatric Systems, Inc.;0;;;;;
601;IBM;0;;;;;;
602;IBM Watson;0;;;;;;
603;Iboss Cybersecurity;0;;;;;;
604;ICA;0;;;;;;
605;iCare;0;;;;;;;
606;IGATE;0;;;;;;
607;IKnowMed;0;;;;;;;
608;IMAT Solutions;0;;;;;;
609;iMDsoft;0;;;;;;
610;ImedX, Inc.;0;;;;;;
611;Impact Advisors;0;;;;;
612;Impinj;0;;;;;;;
613;Imprivata;0;;;;;;;
614;IMS,Inc.;0;;;;;;
615;Inada USA;0;;;;;;
616;Indegene;0;;;;;;;
617;Indukey North America;0;;;;;
618;INetU, a ViaWest Company;0;;;;
619;Infina Connect;0;;;;;;
620;Infinite Convergence;0;;;;;;
621;INFINITT;0;;;;;;
622;Influence Health;0;;;;;
623;InfoGard, a UL Company;0;;;;
624;InfoPartners, Inc.;0;;;;;;
625;Infor;0;;;;;;
626;INFORIA CAREGIVER;0;;;;;;
627;Informatica;0;;;;;;;
628;Infosys;0;;;;;;
629;Ingenious Med, Inc.;0;;;;;
630;Ingine Inc;0;;;;;;
631;Ingram Micro;0;;;;;;
632;inMediata;0;;;;;;;
633;Innovatient;0;;;;;;;
634;Innovative Consulting Group;0;;;;;
635;Inovalon;0;;;;;;;
636;Insight Direct USA, Inc.;0;;;;
637;InstaMed;0;;;;;;;
638;Intehealth;0;;;;;;
639;Intel Corporation;0;;;;;;
640;Intelemage;0;;;;;;;
641;Intelerad Medical Systems;0;;;;;
642;InteliChart;0;;;;;;
643;Intelligent Health Pavilion;0;;;;;
644;Intelligent InSites, Inc.;0;;;;;
645;Interbit Data Inc;0;;;;;
646;InterComponentWare, Inc.;0;;;;;;
647;InterDyn BMI;0;;;;;;
648;Interpreta;0;;;;;;;
649;InterSystems Corporation;0;;;;;;
650;Intouch Health;0;;;;;;
651;Intrigma Inc;0;;;;;;
652;IntrinsiQ;0;;;;;;
653;INUVIO, Inc;0;;;;;;
654;Inworks;0;;;;;;;
655;IO PRACTICEWARE;0;;;;;;
656;iPatientCare, Inc.;0;;;;;;
657;Iron Mountain;0;;;;;;
658;Ironkey;0;;;;;;
659;iSalus;0;;;;;;;
660;Island Medical Management;0;;;;;
661;ISM OMNI EHR;0;;;;;
662;ITC INFOTECH;0;;;;;;
663;ITI Technology;0;;;;;;
664;iTriage;0;;;;;;;
665;iVEDIX Inc.;0;;;;;;
666;IWT, Inc.;0;;;;;;
667;J2 Interactive;0;;;;;
668;JACO, Inc.;0;;;;;;
669;Jacobus;0;;;;;;
670;Jama Software;0;;;;;;
671;JAMF Software;0;;;;;;
672;Jellyfish Health;0;;;;;;
673;Jeron Electronic Systems, Inc.;0;;;;
674;Jetico Inc. Oy;0;;;;;
675;Jetmobile Americas;0;;;;;;
676;JETRO;0;;;;;;;
677;Jitterbit;0;;;;;;;
678;Jive Software;0;;;;;;
679;Johnson Controls, Inc.;0;;;;;
680;Jopari Solutions;0;;;;;;
681;JP Morgan;0;;;;;;
682;Jvion;0;;;;;;
683;Kaiser Permanente;0;;;;;;
684;Kareo;0;;;;;;
685;Karos Health;0;;;;;;
686;Kaseya;0;;;;;;;
687;Kaspersky Lab;0;;;;;;
688;Kaufman, Hall & Associates, LLC;0;;;
689;Keeper Security, Inc.;0;;;;;
690;KeepItSafe;0;;;;;;;
691;KEYCHART EMR;0;;;;;;
692;Kforce;0;;;;;;;
693;Kinnser;0;;;;;;
694;Kinnser Software;0;;;;;;
695;Kirby Partners, Inc.;0;;;;;
696;KISI;0;;;;;;;
697;Kno2;0;;;;;;;
698;Koamtac, Inc.;0;;;;;;
699;Kofax;0;;;;;;;
700;Konica Minolta;0;;;;;;
701;KORE Telematics;0;;;;;;
702;KPMG;0;;;;;;
703;Kronos, Inc.;0;;;;;;
704;Kryptiq;0;;;;;;;
705;Kurt Salmon;0;;;;;
706;Kyruus;0;;;;;;;
707;LabCorp;0;;;;;;;
708;Laitek, Inc.;0;;;;;;
709;Lancesoft, Inc.;0;;;;;;
710;LEAD Technologies, Inc.;0;;;;;
711;Leafsprout Technologies;0;;;;;;
712;Legacy Data Access;0;;;;;
713;Leidos Health;0;;;;;
714;Lenovo;0;;;;;;;
715;LEONARDOMD;0;;;;;;;
716;LetterLogic;0;;;;;;;
717;Level 3 Communications, Llc;0;;;;
718;LexiCode;;0;;;;;;
719;LexisNexis;0;;;;;;;
720;Lexmark Healthcare;0;;;;;;
721;Liaison Healthcare;0;;;;;;
722;Liberty Solutions, Inc.;0;;;;;
723;Lifebridge Health;0;;;;;;
724;lifeIMAGE;0;;;;;;
725;LifeMed ID;0;;;;;;
726;Lifepoint Informatics;0;;;;;;
727;LifeScience Technologies, LLC;0;;;;;
728;Lightbeam Health Solutions;0;;;;;
729;Lightning Bolt Solutions;0;;;;;
730;Lingualinx;0;;;;;;;
731;Linguamatics;0;;;;;;;
732;Litmos Healthcare;0;;;;;;
733;LiveVox, Inc.;0;;;;;;
734;Livongo Health;0;;;;;;
735;LMRPManager, LLC;0;;;;;;
736;Lockheed Martin;0;;;;;;
737;Logi Analytics;0;;;;;;
738;Logic Healthcare;0;;;;;;
739;Logicalis;0;;;;;;;
740;LOGICARE;0;;;;;;;
741;LogicNets;0;;;;;;;
742;Logicstream Health, Inc.;0;;;;;
743;Logitech Inc.;0;;;;;;
744;LogixHealth;0;;;;;;;
745;Loricca, Inc.;0;;;;;;
746;LSS DATA;0;;;;;;
747;LUMEDX;0;;;;;;
748;Lumeris;0;;;;;;;
749;Lumira, Inc.;0;;;;;;
750;Lund Industries, Inc.;0;;;;;
751;Lynx Broadband;0;;;;;;
752;M*Modal;0;;;;;;
753;M3 Solutions Technologies Inc;0;;;;
754;MACPRACTICE;0;;;;;;;
755;Macro Helix;0;;;;;
756;ManTech International Corporation;0;;;;;
757;Marconet, Inc;0;;;;;;
758;MarkLogic;0;;;;;;;
759;Marshfield Clinic Information Services;0;;;;
760;Masimo;0;;;;;;;
761;MatrixCare;0;;;;;;
762;MaxMD;0;;;;;;;
763;Maxor National Pharmacy Services, LLC;0;;;
764;Mayo Clinic Health;Solutions;;0;;;
765;Mazik Global Inc.;0;;;;;
766;McBee Associates Inc.;0;;;;;
767;MCG - part of the Hearst Health network;0
768;McGladrey LLP;0;;;;;;
769;MCIS, Inc.;0;;;;;;
770;McKesson;0;;;;;;
771;McKinnis;0;;;;;;
772;McKinsey & Company;0;;;;;
773;MD Buyline Inc.;0;;;;;
774;MD LOGIC;0;;;;;;
775;MD SYNERGY PRO EMER;0;;;;
776;MD Vision;0;;;;;;
777;MDClone;0;;;;;;;
778;MDI Solutions;0;;;;;;
779;MDLIVE;0;;;;;;;
780;MDOFFICE;0;;;;;;;
781;MDS;0;;;;;;;
782;MDSave;0;;;;;;;
783;MDsuite;0;;;;;;;
784;MDSYNERGY PRO EMR;0;;;;;
785;Mdtoolbox;0;;;;;;;
786;Med A/Rx;0;;;;;;
787;Med Advantage;0;;;;;;
788;MED INFORMATICS ENGWEBCHART;0;;;;;
789;Medable;0;;;;;;;
790;MedAptus Inc;0;;;;;;
791;Medassets;0;;;;;;;
792;MedAssist (Firstsource);0;;;;;
793;MedAware;0;;;;;;;
794;MedCPU;0;;;;;;;
795;MedCurrent;0;;;;;;;
796;MedData, Inc.;0;;;;;;
797;MedeAnalytics;0;;;;;;;
798;Medecision, Inc.;0;;;;;;
799;Medelinked;0;;;;;;;
800;MEDFLOW;0;;;;;;;
801;Medfusion;0;;;;;;
802;MEDfx Corporation;0;;;;;;
803;MEDHOST;0;;;;;;;
804;Medical Device Logistics LLC;0;;;;
805;MEDICAL MASTERMIND;0;;;;;;
806;Medical Quest, Inc.;0;;;;;
807;Medical Reimbursements of America, Inc. (MRA);0;;
808;Medicalis Corporation;0;;;;;;
809;MedicalMine Inc.;0;;;;;;
810;MedicaSoft;0;;;;;;;
811;Medicast;0;;;;;;;
812;MedicFP;0;;;;;;;
813;Medicity, A Healthagen Business;0;;;;
814;Medicomp Systems, Inc.;0;;;;;
815;Medicscan By Acuant;0;;;;;
816;MEDINFORMATIX;0;;;;;;;
817;MedInformatix;;0;;;;;;
818;MediQuant, Inc.;0;;;;;;
819;MediRevv;0;;;;;;
820;MediRevv, Inc.;0;;;;;;
821;MediSafe Inc.;0;;;;;;
822;Medisas;0;;;;;;;
823;Medisolv;0;;;;;;
824;Medisolv, Inc.;0;;;;;;
825;MEDITAB IMS;0;;;;;;
826;MEDITECH;0;;;;;;;
827;Medivizor;0;;;;;;;
828;MEDIX Consulting;0;;;;;;
829;MedKoder, LLC;0;;;;;;
830;MedMatica;0;;;;;;
831;MEDNET EMR4MD;0;;;;;;
832;Medocity;0;;;;;;;
833;MEDPLUS QUEST CARE360;0;;;;;
834;MEDSPHERE OPEN VISTA;0;;;;;
835;MedStream;0;;;;;;;
836;MedSys Group;;0;;;;;
837;Medtronic;0;;;;;;;
838;MEDUSA MEDPRIME;0;;;;;;
839;Medventive;;0;;;;;;
840;MEDWORXS EVOLUTION;0;;;;;;
841;Medworxx;0;;;;;;;
842;Medxcom;0;;;;;;;
843;Meehealth Information Technologies;0;;;;;
844;Megaputer Intelligence;0;;;;;;
845;Merge, an IBM Company;0;;;;
846;Meridian Medical Management;;0;;;;
847;METACARE;0;;;;;;;
848;MHN Consilink Group;0;;;;;
849;Micro Star, Inc.;0;;;;;
850;MicroAge;0;;;;;;;
851;MICROFOUR PRACTICESTUDIO;0;;;;;;
852;Microsoft;0;;;;;;;
853;MicroStrategy;0;;;;;;
854;mihealth Global Systems Inc;0;;;;
855;Millennium Trust Company;0;;;;;
856;Mindray North America;0;;;;;
857;MiraMed;0;;;;;;;
858;Mirth;0;;;;;;;
859;MITRE;0;;;;;;;
860;moBack;0;;;;;;;
861;Modernizing Medicine;0;;;;;
862;Mophie;0;;;;;;;
863;Morgan Hunter Healthcare;0;;;;;
864;Mosaica Partners;0;;;;;;
865;mPulse Mobile;0;;;;;;
866;MRO;0;;;;;;;
867;MTBC;0;;;;;;
868;MTBC CHARTSPRO;0;;;;;;
869;MultiTech;0;;;;;;;
870;NantHealth;0;;;;;;
871;Nautilus Medical;0;;;;;;
872;Navicure, Inc.;0;;;;;;
873;Navigant Healthcare Cymetrix;0;;;;;
874;naviHealth;0;;;;;;;
875;NaviNet, Inc.;0;;;;;;
876;NavisHealth;0;;;;;;;
877;NaviSite;0;;;;;;;
878;NCG PERFECT CARE;0;;;;;
879;NCS Technologies, Inc.;0;;;;;
880;Nearterm Corporation;0;;;;;;
881;NEC America;0;;;;;;
882;NEOMED EHR;0;;;;;;
883;NET HEALTH AGILITY;0;;;;;
884;NetApp;0;;;;;;;
885;NetCentric Technologies;0;;;;;;
886;Netlocity;0;;;;;;;
887;Netmail Inc.;0;;;;;;
888;NETSCOUT;0;;;;;;;
889;Netsmart;0;;;;;;;
890;NetSuite;0;;;;;;
891;Netsurion;0;;;;;;;
892;NewCrop;0;;;;;;;
893;Newmark Grubb Knight Frank;0;;;;
894;Nexlink Communications;0;;;;;;
895;Next Wave Connect;0;;;;;
896;NEXTECH;0;;;;;;;
897;NextGate;0;;;;;;
898;NextGen Healthcare;0;;;;;
899;Nextrials;0;;;;;;;
900;Nexus Connected Healthcare;0;;;;;
901;Nexus Systems;0;;;;;;
902;NHI Billing Services;0;;;;;
903;Nielsen Healthcare Group;0;;;;;
904;Nimble Storage;0;;;;;;
905;NIST;0;;;;;;;
906;Noble Systems;0;;;;;;
907;Nomise;;0;;;;;;
908;NoMoreClipboard.com;0;;;;;;;
909;Noom Inc.;0;;;;;;
910;Nordic;0;;;;;;;
911;NORTEC;0;;;;;;;
912;North Highland;0;;;;;;
913;Northrop Grumman Corp.;0;;;;;
914;Novacoast Inc.;0;;;;;;
915;Novant Health;0;;;;;;
916;Novarad Corporation;0;;;;;;
917;Novation LLC;0;;;;;;
918;NTS;0;;;;;;;
919;NTT DATA, Inc;0;;;;;
920;Nuance Communications;0;;;;;;
921;NUESOFT;0;;;;;;;
922;Nutanix;0;;;;;;;
923;Nuvon;0;;;;;;
924;Nuxiba Technologies U.S.A.;0;;;;;
925;nVoq Inc.;0;;;;;;
926;OA SYSTEMS PANACEA;0;;;;;
927;Oblong Industries;0;;;;;;
928;OBS Medical Ltd;0;;;;;
929;OCCAM;0;;;;;;;
930;OCR Solutions, Inc.;0;;;;;
931;Odoro;0;;;;;;;
932;Odyssey Information Services;0;;;;;
933;OIC Advance;0;;;;;;
934;Olah Healthcare Technology;0;;;;;
935;Oliver Wyman Actuarial Consulting;0;;;;
936;Olympus America Inc.;0;;;;;
937;Omnicell, Inc.;0;;;;;;
938;OmniMD;0;;;;;;
939;OnBase by Hyland;0;;;;;
940;One Advantage, LLC a Firstsource Company;0;;
941;Onedx;0;;;;;;;
942;Onelife Health;0;;;;;;
943;OneMedNet Corporation;0;;;;;;
944;Onepath;0;;;;;;;
945;Oneview Healthcare;0;;;;;;
946;OnPlan Health;0;;;;;;
947;OnRamp;0;;;;;;;
948;Ontario Systems Corporation;0;;;;;
949;ONYX Healthcare, Inc.;0;;;;;
950;openDoctor;0;;;;;;;
951;openDr;0;;;;;;;
952;OpenMarkets;0;;;;;;;
953;OpenSky Corporation;0;;;;;;
954;OpenText;0;;;;;;;
955;OpGen;0;;;;;;;
956;Opisoftcare;0;;;;;;;
957;Optimal Solutions Group, LLC;0;;;;
958;Optimum Healthcare;IT;0;;;;;
959;OPTIMUS EMR;0;;;;;;
960;Optum;0;;;;;;
961;Optum360;0;;;;;;
962;OPTUMINSIGHT;0;;;;;;;
963;Oracle;0;;;;;;
964;Orchard Software;0;;;;;;
965;Orchestrate Healthcare;0;;;;;
966;Orion Health;0;;;;;;
967;OSG Billing Services;0;;;;;
968;Otter Products;0;;;;;;
969;OVAG International;0;;;;;;
970;Ovation Revenue Cycle Services;0;;;;
971;Ovum;0;;;;;;;
972;Oxford Healthcare IT;0;;;;
973;OxyHeal Health Group;0;;;;;
974;PA Consulting Group;0;;;;;
975;PACSHealth;0;;;;;;
976;Palo Alto Networks;0;;;;
977;Panacea Healthcare Solutions, Inc.;0;;;;
978;Panasonic;0;;;;;;
979;PAR Excellence;0;;;;;
980;Parable Health;0;;;;;;
981;Paradigm;0;;;;;;;
982;Parallon Business Solutions;0;;;;
983;Park Place International;0;;;;;
984;Pascal Metrics Inc.;0;;;;;
985;Patient Point;0;;;;;;
986;Patient Prompt;0;;;;;;
987;Patient Safety & Quality Healthcare;0;;;
988;PatientBond, LLC;0;;;;;;
989;Patientco;0;;;;;;;
990;PatientKeeper, Inc.;0;;;;;;
991;PatientMatters, LLC;0;;;;;;
992;Patientpoint;0;;;;;;;
993;PatientRoute Systems;0;;;;;;
994;PatientSafe Solutions;0;;;;;;
995;patientslikeme;0;;;;;;;
996;PatientWorks;0;;;;;;;
997;Paxeramed Corp;0;;;;;;
998;Payoda Inc;0;;;;;;
999;PaySpan, Inc.;0;;;;;;
1000;PC Connection, Inc.;0;;;;
1001;PCC EHR;0;;;;;;
1002;PCI Group, Inc.;0;;;;;
1003;Pegasystems;0;;;;;;;
1004;Penn Credit Corporation;0;;;;;
