vendorId;vendorName;deleted
1005;PenRad;0;;;;;;;
1006;PEPID, LLC;0;;;;;;
1007;PeraHealth;0;;;;;;;
1008;Perfect Phorm;0;;;;;;
1009;PerfectServe Inc;0;;;;;;
1010;Perficient Inc.;0;;;;;;
1011;Performance Logic, Inc.;0;;;;;
1012;Peripheral Resources, Inc.;0;;;;;
1013;Persistent Systems;0;;;;;;
1014;Persivia;0;;;;;;;
1015;Perspecsys;0;;;;;;
1016;PFS Group;0;;;;;;
1017;Pharmright Corporation;0;;;;;;
1018;Philips;0;;;;;;;
1019;Phononic;0;;;;;;;
1020;Phreesia;0;;;;;;
1021;Phunware, Inc.;0;;;;;;
1022;PHYMEDICA;0;;;;;;;
1023;PHYND Technologies;0;;;;;;
1024;Physician Network Advantage;0;;;;;
1025;Physician Technology Partners;0;;;;;
1026;Physicians Practice;0;;;;;;
1027;physIQ;0;;;;;;;
1028;Phytel;0;;;;;;;
1029;Picis Clinical Solutions;0;;;;;
1030;PillTracker Ltd.;0;;;;;;
1031;pingmd, Inc.;0;;;;;;
1032;Pivot Design Group;0;;;;;
1033;Plante Moran;0;;;;;
1034;Plantronics;0;;;;;;;
1035;PLATINUM;0;;;;;;;
1036;Plexus Technology Group, LLC;0;;;;
1037;PMMC;0;;;;;;;
1038;PNA Technologies;0;;;;;;
1039;PNC Healthcare;0;;;;;;
1040;POINT & CLICK OPENCHART;0;;;;
1041;PointClickCare;0;;;;;;
1042;PokitDok;0;;;;;;;
1043;Polywell Computers, Inc.;0;;;;;
1044;Posiflex;0;;;;;;;
1045;Power-Sonic Corporation;0;;;;;;
1046;Practical Data Solutions;0;;;;;
1047;Practice Fusion;0;;;;;
1048;Practice Insight;0;;;;;
1049;Practice Velocity;0;;;;;
1050;PracticeCompass;0;;;;;;;
1051;PRACTICEMAX;0;;;;;;;
1052;Praxify Technologies, Inc;0;;;;;
1053;Praxis;0;;;;;;;
1054;Precyse;0;;;;;;
1055;Predilytics;0;;;;;;
1056;Premier, Inc.;0;;;;;;
1057;Presidio;0;;;;;;
1058;Press Ganey;0;;;;;;
1059;Prevalent;0;;;;;;;
1060;PricewaterhouseCoopers LLP;0;;;;;;
1061;Prime Technology Group, Inc.;0;;;;
1062;PrinterLogic;0;;;;;;;
1063;Privacy Analytics, Inc.;0;;;;;
1064;PrivateVue.com;0;;;;;;;
1065;ProAssurance Companies;0;;;;;;
1066;Proclip USA;0;;;;;;
1067;ProCred Provider Enrollment/Credentialing. A division of PBC, Inc.;0
1068;Prodigo Solutions;0;;;;;;
1069;Professional Finance;Company, Inc.;0;;;;
1070;Proficio, Inc;0;;;;;;
1071;ProfitStars;0;;;;;;;
1072;Progeny Systems Corp;0;;;;;
1073;PROGNOSIS CHARTACCESS;0;;;;;;
1074;Progressive Management Systems;0;;;;;
1075;Prominence;0;;;;;;
1076;ProofPoint;0;;;;;;
1077;Propeller Health;0;;;;;;
1078;Protiviti Inc.;0;;;;;;
1079;Proximity Systems, Inc.;0;;;;;
1080;PULSE;0;;;;;;;
1081;Pulse Systems, Inc.;0;;;;;
1082;PureStorage;0;;;;;;
1083;Pursuit Healthcare Advisors;0;;;;;
1084;PUSH Wellness Solutions, Inc.;0;;;;
1085;Pyramid Healthcare Solutions, Inc.;0;;;;
1086;Qlik;0;;;;;;
1087;QPID Health Inc.;0;;;;;
1088;QSI NEXTGEN;0;;;;;;
1089;QTS;0;;;;;;;
1090;QuadraMed Corporation;0;;;;;;
1091;Qualcomm Life, Inc. and Capsule Tech;0;;
1092;Qualifacts;0;;;;;;
1093;QualiTest Group;0;;;;;;
1094;Quammen Health Care Consultants;0;;;;
1095;Quantant Technology Inc.;0;;;;;
1096;Quest Care360 Medplus;0;;;;
1097;Quest Chartmaxx;0;;;;;
1098;Quest Diagnostics;0;;;;;;
1099;Questica;0;;;;;;;
1100;Quintiles;0;;;;;;;
1101;Qvera;0;;;;;;;
1102;Radius Global Solutions;0;;;;;
1103;RADMAX;0;;;;;;;
1104;RadNet;0;;;;;;
1105;RAINTREE SYSTEMS;0;;;;;;
1106;Ram Mounting Systems;0;;;;;
1107;RamSoft, Inc.;0;;;;;;
1108;Ranj Serious Games;0;;;;;
1109;Rapid Healthcare Inc.;0;;;;;
1110;Rational Surgical Solutions;0;;;;;
1111;RAZORINSIGHTS;0;;;;;;;
1112;RCM Enterprise Services;0;;;;;
1113;RDX;0;;;;;;;
1114;Real Enterprise Synergy;;0;;;;
1115;Receivia/NRS;0;;;;;;;
1116;Recondo Technology;0;;;;;
1117;RedBrick Health;0;;;;;;
1118;Redox Engine;0;;;;;;
1119;Redspin, an Auxilio Company;0;;;;
1120;Reese Consulting Group;0;;;;;
1121;Rehab Care Group Inc.;0;;;;
1122;Reimbursement Services Group, Inc.;0;;;;
1123;RelayHealth;0;;;;;;
1124;RELI MED;0;;;;;;
1125;RemitDATA, Inc.;0;;;;;;
1126;RES Software;0;;;;;;
1127;Resource Corporation of America;0;;;;
1128;Revation Systems;0;;;;;;
1129;RevClaims;0;;;;;;;
1130;Revenue Masters;0;;;;;;
1131;RevSpring, Inc.;0;;;;;;
1132;RF IDeas;0;;;;;;
1133;RICOH USA;0;;;;;;
1134;Rightcare Solutions, Inc;0;;;;;
1135;RightPatient®;0;;;;;;;
1136;RingCentral, Inc;0;;;;;;
1137;Rise Health;0;;;;;;
1138;Riskrecon;0;;;;;;;
1139;Rivet Logic;0;;;;;;
1140;Robert Half Technology;0;;;;;
1141;Roche Diagnostics;0;;;;;;
1142;RR Donnelley;0;;;;;;
1143;RSource Healthcare;0;;;;;;
1144;Rubbermaid Healthcare;0;;;;;;
1145;Runnertech;0;;;;;;;
1146;RxREVU, Inc.;0;;;;;;
1147;RXSAFE, LLC;0;;;;;;
1148;Rycan;0;;;;;;;
1149;SA Ignite;0;;;;;;
1150;Sagacious Consultants;0;;;;;;
1151;SAI Global Compliance;0;;;;;
1152;SAIC;0;;;;;;;
1153;Salar, Inc.;0;;;;;;
1154;Salesforce;0;;;;;;;
1155;Salucro;0;;;;;;;
1156;Samsung Electronics;0;;;;;;
1157;Sandlot Solutions;0;;;;;;
1158;Sansoro Health;0;;;;;;
1159;Santa Cruz HIE;0;;;;;
1160;Santa Rosa Consulting, Inc.;0;;;;
1161;SAP;0;;;;;;
1162;SAS Institute, Inc.;0;;;;;
1163;Savance Health;0;;;;;;
1164;SCC Soft Computer;0;;;;;
1165;Schlage Biometrics;0;;;;;;
1166;SCI Solutions;;0;;;;;
1167;Science Applications International Corporation (SAIC);0;;;
1168;ScienceLogic;0;;;;;;;
1169;SCIO Health Analytics;0;;;;;
1170;Scrypt, Inc.;0;;;;;;
1171;Seagate;0;;;;;;;
1172;Seal Shield;0;;;;;;
1173;Sectra;0;;;;;;;
1174;Secure Care Products;0;;;;;
1175;Secure Data Ltd;0;;;;;
1176;Secure Exchange Solutions;0;;;;;
1177;SecureAuth;0;;;;;;;
1178;Securelink;0;;;;;;;
1179;Securenetmd, LLC;0;;;;;;
1180;Securitymetrics;0;;;;;;;
1181;Securonix;0;;;;;;;
1182;Self Health Network;0;;;;;
1183;Sensible Medical Innovations;Ltd.;0;;;;
1184;Sensium Healthcare, Inc.;0;;;;;
1185;Sentrian, Inc.;0;;;;;;
1186;Sentry Data Systems, Inc.;0;;;;
1187;SEP Software Corp.;0;;;;;
1188;SEQUELMED;0;;;;;;;
1189;SEVOCITY;0;;;;;;;
1190;SHAMS GROUP;0;;;;;;
1191;Shasta Networks;0;;;;;;
1192;Sheridan Healthcare, Inc.;0;;;;;
1193;SHERLOQ Solutions;0;;;;;;
1194;ShiftWise?;0;;;;;;;
1195;Siemens;0;;;;;;
1196;Sigmacare;0;;;;;;;
1197;Signet Accel, LLC;0;;;;;
1198;Signotec GmbH;0;;;;;;
1199;Silvervue;0;;;;;;;
1200;Simplee;0;;;;;;;
1201;SIMPLIFYMD;0;;;;;;;
1202;Singlewire Software;0;;;;;;
1203;Sisoft Healthcare Information Systems;0;;;;
1204;SK&A;0;;;;;;;
1205;Skylight;;0;;;;;;
1206;Skytron;0;;;;;;;
1207;Slabb Kiosks;0;;;;;;
1208;Sláinte Healthcare;0;;;;;;
1209;SLI Global Solutions;0;;;;;
1210;Smart Source Services - Integrated Patient Communications;0;
1211;SmartBrief, Inc.;0;;;;;;
1212;Smartlink Mobile Systems;0;;;;;
1213;Smartlinx Solutions;0;;;;;;
1214;Smiths Medical;0;;;;;;
1215;SnapMD;0;;;;;;;
1216;Snow Software, Inc;0;;;;;
1217;Snowbound Software;0;;;;;;
1218;Snowflake;0;;;;;;;
1219;SOAPware;0;;;;;;
1220;Socius Marketing;0;;;;;;
1221;Softek Solutions Inc.;0;;;;;
1222;Softheon, Inc;0;;;;;;
1223;SoftServe;0;;;;;;;
1224;Softwareone;0;;;;;;;
1225;Sonexis Technology, Inc.;0;;;;;
1226;SONIFI Health;0;;;;;;
1227;Sonitor Technologies, Inc.;0;;;;;
1228;Sony Electronics Inc.;0;;;;;
1229;Sotera Wireless;0;;;;;;
1230;SOURCE, Inc.;0;;;;;;
1231;SourceHOV;0;;;;;;;
1232;SourceMedical;0;;;;;;
1233;Spacelabs Healthcare;0;;;;;;
1234;Spadafy;0;;;;;;;
1235;Sparksoft;0;;;;;;;
1236;Special Care Unit;0;;;;;
1237;Spectralink Corporation;0;;;;;;
1238;SpectraMedix;0;;;;;;;
1239;Spectrum Medical, Inc.;0;;;;;
1240;SPH Analytics;;0;;;;;
1241;SPI Global;0;;;;;
1242;Splash Box Marketing;0;;;;;
1243;Splunk;0;;;;;;;
1244;Spok, Inc.;0;;;;;;
1245;SPRING MEDICAL SPRING CHARTS;0;;;;
1246;SRG Technology;0;;;;;;
1247;SRI International;0;;;;;;
1248;SRSsoft;0;;;;;;;
1249;SSI Group;;0;;;;;
1250;Standard Register;0;;;;;;
1251;Stanley Healthcare;0;;;;;;
1252;Stanson Health LLC;0;;;;;
1253;Stark Medical Auditing;0;;;;;
1254;STAR-MED STAR-TRAC;0;;;;;;
1255;Stat Imaging Solutions;0;;;;;
1256;State Collection Service, Inc.;0;;;;
1257;StayWell;0;;;;;;;
1258;Stella Technology;0;;;;;;
1259;Stericycle;0;;;;;;;
1260;Stibo Systems;Inc.;0;;;;;
1261;Stoltenberg Consulting, Inc.;0;;;;;
1262;Stoneleigh Recovery Associates, LLC;0;;;;
1263;Stormpath;0;;;;;;;
1264;Strata Decision Technology;0;;;;;
1265;Stratasys, Inc.;0;;;;;;
1266;Strategic Information Technology Ltd.;0;;;;
1267;Strategy Companion;0;;;;;;
1268;Stratice Healthcare;0;;;;;;
1269;Stratus EMR;0;;;;;;
1270;Streamline Health;0;;;;;;
1271;Strongarm Design, Inc.;0;;;;;
1272;SUCCESS EHR;0;;;;;;
1273;SUITEMED;0;;;;;;;
1274;Summit Healthcare;0;;;;;;
1275;Sunbelt Medical International;0;;;;;
1276;Sungard Availability Services;0;;;;;
1277;Sunquest Information Systems, Inc.;0;;;;
1278;SunStone Consulting,;LLC;0;;;;;
1279;Surescripts;;0;;;;;;
1280;Surgical Information Systems (SIS);0;;;
1281;Sutherland;;0;;;;;;
1282;Swervepay Health;0;;;;;;
1283;Swishdata Corp.;0;;;;;;
1284;SwyMed;0;;;;;;;
1285;Syapse;0;;;;;;;
1286;Symantec Corporation;0;;;;;;
1287;Synergy BIS;0;;;;;;
1288;Synsormed;0;;;;;;;
1289;Syntel;0;;;;;;;
1290;Sysorex;0;;;;;;;
1291;Tableau Software;0;;;;;;
1292;Tafi;0;;;;;;;
1293;Talis Clinical;0;;;;;;
1294;Talix;0;;;;;;;
1295;Talksoft Corporation;0;;;;;;
1296;Talyst;0;;;;;;;
1297;Tangent Computer, Inc;0;;;;;
1298;Tangible Solutions, Inc.;0;;;;;
1299;Tapgenes;0;;;;;;;
1300;TargetRecruit;0;;;;;;;
1301;TASKE Technology;0;;;;;;
1302;TATA Consultancy Services;0;;;;;
1303;TCI;0;;;;;;;
1304;TeamHealth;0;;;;;;;
1305;Tech Mahindra;0;;;;;;
1306;TECSYS, Inc.;0;;;;;;
1307;Teguar Corporation;0;;;;;;
1308;Teksoft Ventures, Inc.;0;;;;;
1309;TEKsystems;0;;;;;;
1310;Telecom Brokers;0;;;;;;
1311;TeleHealth Services;0;;;;;;
1312;TeleMessage;0;;;;;;;
1313;TeleTracking Technologies;0;;;;;;
1314;Televox Software;0;;;;;;
1315;Tellennium;0;;;;;;;
1316;Telliant Systems;0;;;;;;
1317;TelmedIQ;0;;;;;;;
1318;TELUS;0;;;;;;
1319;Tente Casters, Inc.;0;;;;;
1320;Teradata;0;;;;;;;
1321;TeraRecon;0;;;;;;;
1322;TG3 Electronics;0;;;;;;
1323;The CCS Companies;0;;;;;
1324;The Coding Network, LLC;0;;;;
1325;The HCI Group;0;;;;;
1326;The Hutton Group, Inc.;0;;;;
1327;The Oncology Group;0;;;;;
1328;The PFM Group;0;;;;;
1329;The ROI Companies;0;;;;;
1330;The WFC Group;0;;;;;
1331;Thoughtwire Corp;0;;;;;;
1332;TIBCO Software, Inc.;0;;;;;
1333;TigerText;0;;;;;;
1334;TMG Health;;0;;;;;
1335;Tonic Health;0;;;;;;
1336;Toshiba;0;;;;;;
1337;Total Healthcare Excellence LLC;0;;;;
1338;Transcend Insights;0;;;;;;
1339;TransFirst;0;;;;;;;
1340;TransUnion Healthcare;0;;;;;
1341;Transworld Systems, Inc.;0;;;;;
1342;Trapx Security;0;;;;;;
1343;Trend Micro Inc;0;;;;;
1344;TRICAST;0;;;;;;;
1345;Trion, a Marsh & McLennan Agency;0;;
1346;Triple Tree;0;;;;;;
1347;Tripwire;0;;;;;;;
1348;Trizetto;0;;;;;;;
1349;TruBridge;0;;;;;;;
1350;True Sync Media;0;;;;;
1351;Trustwave;0;;;;;;;
1352;Truven Health;0;;;;;
1353;Tryten;0;;;;;;;
1354;T-System;0;;;;;;
1355;Two Point;0;;;;;;
1356;Tyto Care Ltd;0;;;;;
1357;Unify, Inc.;0;;;;;;
1358;United Audit Systems, Inc. - UASI;0;;
1359;United Healthcare;0;;;;;
1360;Universal Fidelity LP;0;;;;;
1361;Universal Patient Key Inc.;0;;;;
1362;Updox;0;;;;;;;
1363;VALANT;0;;;;;;;
1364;Valek & Company;0;;;;;
1365;Valence Health;0;;;;;;
1366;Valera Health;0;;;;;;
1367;Validic;0;;;;;;;
1368;Valify;0;;;;;;;
1369;Valinsky Consulting;0;;;;;;
1370;Varian Medical Systems;0;;;;;
1371;Vasco Data Security;0;;;;;
1372;Vecna Technologies, Inc.;0;;;;;
1373;Vee Technologies USA;0;;;;;
1374;Veeam Software;0;;;;;;
1375;Velocity Technology Solutions, Inc.;0;;;;
1376;Verato;0;;;;;;;
1377;VeriFacts, Inc.;0;;;;;;
1378;Verisk Health;0;;;;;
1379;Verisma Systems, Inc.;0;;;;;
1380;Veritas;0;;;;;;;
1381;VeritySource;0;;;;;;;
1382;Verizon;0;;;;;;;
1383;VERSASUITE;0;;;;;;;
1384;Versus Technology, Inc.;0;;;;;
1385;VHA Inc.;0;;;;;;
1386;VHC, Inc.;0;;;;;;
1387;Vidant Health;0;;;;;;
1388;VigiLanz;0;;;;;;;
1389;Vioguard, LLC;0;;;;;;
1390;VIPA HEALTH SMART EMR;0;;;;
1391;Virtelligence;;0;;;;;;
1392;Virtual Corporation;0;;;;;;
1393;Virtue Security LLC;0;;;;;
1394;Virtusa;;0;;;;;;
1395;Visa Inc.;0;;;;;;
1396;Viscosity North America;0;;;;;
1397;VisionWare;0;;;;;;;
1398;VisiQuate;0;;;;;;;
1399;VisiQuate Inc;0;;;;;;
1400;Visualize Health;0;;;;;;
1401;Vital;0;;;;;;;
1402;Vitality Group;0;;;;;;
1403;VitalWare;0;;;;;;;
1404;Vitaphone;0;;;;;;
1405;Viterion Corporation;0;;;;;;
1406;VitreosHealth;0;;;;;;;
1407;Viverae;0;;;;;;;
1408;Vivify Health;0;;;;;;
1409;Vivor;0;;;;;;;
1410;Viztek;0;;;;;;;
1411;VMware;0;;;;;;
1412;Vocera Communications, Inc.;0;;;;;
1413;vRad (Virtual Radiologic);0;;;;;
1414;Vree Health - Subsidiary of Merck & Co. 0
1415;Vynca Advance Care Planning;0;;;;
1416;Wachter;0;;;;;;;
1417;Wacom Technology;0;;;;;;
1418;WAITING ROOM SOLUTIONS;0;;;;;
1419;Walgreens;0;;;;;;;
1420;Walkme;0;;;;;;;
1421;Ward/Kraft, Inc.;0;;;;;;
1422;WaveWare Technologies, Inc;0;;;;;
1423;Waypoint;0;;;;;;;
1424;Webair;0;;;;;;;
1425;WEBEDOCTOR;0;;;;;;;
1426;WebMD;0;;;;;;;
1427;Websense;0;;;;;;;
1428;Welch Allyn;0;;;;;;
1429;Wellcentive;;0;;;;;;
1430;Wellness Human Care; Consortium;0;;;;
1431;Wellness Layers, Inc.;0;;;;;
1432;WellnessCodes;0;;;;;;;
1433;Wellpepper, Inc.;0;;;;;;
1434;Wellsoft Corporation;0;;;;;;
1435;West;0;;;;;;;
1436;William Blair & Company;0;;;;
1437;WinguMD;0;;;;;;;
1438;WinMagic Inc;0;;;;;;
1439;Winthrop Resources Corporation;0;;;;;
1440;Wipro;;0;;;;;;
1441;WiserCare, Inc.;0;;;;;;
1442;WITS(MD), LLC;0;;;;;;
1443;Witt/Kieffer;0;;;;;;;
1444;WNS;0;;;;;;
1445;Wolters Kluwer;;0;;;;;
1446;Workday;0;;;;;;;
1447;WorkForce Software;0;;;;;;
1448;Worldpay;0;;;;;;;
1449;Woundvision, LLC;0;;;;;;
1450;Wytal;0;;;;;;;
1451;Xamin;0;;;;;;;
1452;Xbosoft;0;;;;;;;
1453;Xerox;0;;;;;;
1454;xG Health;0;;;;;
1455;XIFIN, Inc.;0;;;;;;
1456;X-Link Medical Software Interfacing;0;;;;
1457;XSolis;0;;;;;;;
1458;Xtend Healthcare;0;;;;;;
1459;Xybix Systems Inc;0;;;;;
1460;YGM Group;0;;;;;;
1461;Yorktel;0;;;;;;;
1462;YourCareUniverse;0;;;;;;;
1463;YouScript by Genelex;0;;;;;
1464;Zayo Group;0;;;;;;
1465;Zebra Technologies;0;;;;;;
1466;Zebu Compliance Solutions;0;;;;;
1467;Zen Healthcare IT;0;;;;;
1468;ZeOmega;0;;;;;;;
1469;Zerto;0;;;;;;;
1470;Zhealth Documentation, LLC;0;;;;;
1471;Ziegler;0;;;;;;;
1472;ZirMed;0;;;;;;
1473;Zobreus Medical Corporation;0;;;;;
1474;Zoll Medical Corporation;0;;;;;
1475;Zones, Inc.;0;;;;;;
1476;Zoom;0;;;;;;;
1477;Zotec Partners;0;;;;;;
1478;zPaper;0;;;;;;;
1479;Zynx;0;;;;;;;
1480;Other;0;;;;;;;